différentsDETidéauxNOUN_count,différentsDETvidéoADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.9999999472879437,0
4.000000050073605,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
0.0,0
0.0,0
3.0000000781109217,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999485669644,0
0.0,0
1.999999990379102,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
1.9999999564909574,0
0.0,0
3.999999945098863,0
0.999999987104003,0
0.9999999563909611,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
2.00000007924634,0
0.0,0
0.9999999474258631,0
2.0000000389843438,0
2.0000000396523427,0
1.9999999897222087,0
2.000000030828969,0
3.9999999143122302,0
1.0000000033392986,0
2.0000000362795993,0
0.9999999828276649,0
2.0000000430512235,0
0.9999999983892959,0
1.999999916298831,0
0.9999999950813783,0
1.9999999965839768,0
0.0,0
2.000000082239777,0
2.000000027100247,0
6.000000062786055,0
0.0,0
1.9999999143686082,0
1.0000000430417737,0
1.0000000418949462,0
