puissiezVERBamenerVERB_count,puissiezVERBramenerVERB_count
0.0,0.0
0.0,4.000000037813046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000021629379
0.0,1.999999930294245
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999983415616
0.0,0.0
0.0,1.9999999936351254
0.0,0.0
0.0,0.0
1.000000025452888,2.000000050905776
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
3.0000000372716746,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,1.000000039842585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,1.9999999369171
0.9999999781800688,0.9999999781800688
0.9999999970185707,0.0
1.9999999461642977,0.0
0.0,1.0000000029391458
0.9999999847340232,0.9999999847340232
0.0,0.0
4.999999923422518,0.0
0.0,0.0
0.0,0.0
0.0,11.000000355594583
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.9999999774825243
0.0,2.00000005725898
0.0,7.9999998570729325
0.0,0.9999999670525589
0.0,0.0
1.0000000033203045,1.0000000033203045
0.0,0.0
0.0,0.9999999506951006
0.0,0.0
0.0,6.000000473659224
2.000000077333015,1.0000000386665076
0.0,2.0000000423112247
1.0000000307000958,1.0000000307000958
0.0,0.0
0.0,0.0
0.0,1.99999994369432
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999985931023
0.9999999670330595,0.0
0.0,0.0
0.0,0.9999999560899616
8.999999296554583,0.0
0.0,0.9999999859455625
1.0000000365580368,2.0000000731160736
6.000000329642828,0.0
0.0,0.0
7.000000249920568,0.0
0.0,0.0
10.99999944017889,0.0
0.999999956948566,0.0
0.0,1.9999999724563877
2.000000048447772,0.0
0.0,0.9999999983202508
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000133898223
0.0,0.0
6.999999913401966,0.0
3.0000001126183156,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999755274627,0.9999999725677104
0.0,0.0
8.999999400743478,0.0
0.0,7.000000359303805
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001722850507,1.0000000329937342
2.999999814219727,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
2.0000000693256794,0.0
0.0,1.9999999787712501
0.0,0.0
2.000000096910328,0.0
1.000000005077469,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000375552034,2.0000000250368024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
7.000000127595714,0.0
1.0000000117200307,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000049635223,0.0
1.0000000203859956,1.0000000203859956
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.9999999862747153
1.9999999742080055,0.0
0.0,0.0
0.9999999807698425,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,2.00000007924634
0.0,1.0000000293982834
0.0,0.0
5.000000036729232,0.0
0.0,0.0
2.9999999212319466,2.9999999212319466
0.0,0.0
3.00000006895274,0.0
0.0,0.0
2.0000000362795993,1.0000000181397999
0.9999999828276649,0.9999999828276649
0.0,1.0000000215256117
1.9999999967785917,2.9999999299747717
0.0,0.0
0.0,1.9999999901627565
0.0,0.0
1.0000000239067954,0.0
2.000000082239777,1.0000000411198886
1.0000000135501237,1.0000000135501237
1.9999999791892589,3.9999999583785177
2.0000000048631557,3.000000141292895
0.9999999571843041,3.9999998287372165
2.0000000860835474,9.0000001723387
3.0000001256848385,3.0000001256848385
